,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
2995,58,retired,divorced,secondary,no,219.0,no,no,unknown,5,jun,133,1,-1,0,unknown,no,False
2996,58,admin.,married,unknown,no,4318.0,no,no,unknown,5,jun,307,2,-1,0,unknown,no,False
2997,58,blue-collar,married,secondary,no,0.0,no,no,unknown,5,jun,267,2,-1,0,unknown,no,False
2998,58,retired,married,secondary,no,150.0,yes,no,unknown,5,jun,420,4,-1,0,unknown,no,False
2999,58,admin.,married,secondary,no,1464.0,yes,yes,unknown,5,jun,53,29,-1,0,unknown,no,False
3001,58,blue-collar,married,secondary,no,266.0,yes,no,unknown,5,jun,319,6,-1,0,unknown,no,False
3002,58,admin.,married,primary,no,549.0,no,no,unknown,5,jun,82,2,-1,0,unknown,no,False
3003,58,technician,married,primary,yes,-247.0,no,no,unknown,6,jun,179,1,-1,0,unknown,no,False
3004,58,unknown,married,tertiary,no,4150.0,no,no,unknown,6,jun,363,1,-1,0,unknown,no,False
3005,58,entrepreneur,married,primary,no,1657.0,no,no,unknown,6,jun,172,2,-1,0,unknown,no,False
3006,58,technician,divorced,secondary,no,797.0,yes,no,unknown,6,jun,134,2,-1,0,unknown,no,False
3007,58,management,divorced,tertiary,no,1266.0,no,yes,unknown,6,jun,164,1,-1,0,unknown,no,False
3008,58,blue-collar,married,secondary,no,4053.0,no,no,unknown,6,jun,160,2,-1,0,unknown,no,False
3009,58,housemaid,married,primary,no,935.0,yes,no,unknown,6,jun,272,2,-1,0,unknown,no,False
3010,58,entrepreneur,married,primary,no,52499.0,no,no,unknown,6,jun,198,2,-1,0,unknown,no,False
3011,58,retired,married,secondary,no,2836.0,no,no,unknown,6,jun,248,2,-1,0,unknown,no,False
3012,58,management,single,unknown,no,1873.0,no,no,unknown,6,jun,49,2,-1,0,unknown,no,False
3013,58,retired,married,secondary,no,610.0,yes,no,unknown,6,jun,651,1,-1,0,unknown,no,False
3014,58,blue-collar,married,primary,no,9200.0,no,no,unknown,6,jun,233,2,-1,0,unknown,no,False
3015,58,unknown,single,secondary,no,311.0,no,no,unknown,6,jun,248,2,-1,0,unknown,no,False
3016,58,housemaid,married,tertiary,no,1280.0,no,yes,unknown,9,jun,112,1,-1,0,unknown,no,False
3017,58,housemaid,married,primary,no,2348.0,no,no,unknown,9,jun,226,1,-1,0,unknown,no,False
3018,58,housemaid,married,primary,no,258.0,no,no,unknown,9,jun,174,1,-1,0,unknown,no,False
3019,58,management,divorced,tertiary,no,5.0,yes,no,unknown,9,jun,412,1,-1,0,unknown,no,False
3020,58,entrepreneur,married,tertiary,no,2920.0,yes,no,unknown,9,jun,136,1,-1,0,unknown,no,False
3021,58,retired,married,secondary,no,630.0,no,no,unknown,9,jun,443,2,-1,0,unknown,no,False
3023,58,housemaid,married,primary,no,422.0,no,no,unknown,9,jun,183,1,-1,0,unknown,no,False
3024,58,management,married,secondary,no,835.0,no,no,unknown,9,jun,164,1,-1,0,unknown,no,False
3025,58,blue-collar,married,secondary,no,25.0,no,no,unknown,9,jun,486,3,-1,0,unknown,yes,False
3026,58,blue-collar,married,secondary,no,535.0,no,no,unknown,9,jun,189,4,-1,0,unknown,no,False
3027,58,retired,divorced,primary,no,593.0,no,yes,unknown,9,jun,204,2,-1,0,unknown,no,False
3028,58,admin.,married,primary,no,2232.0,no,no,unknown,11,jun,219,1,-1,0,unknown,no,False
3029,58,management,married,unknown,no,0.0,no,no,unknown,11,jun,145,1,-1,0,unknown,no,False
3030,58,housemaid,married,secondary,no,4840.0,no,no,unknown,11,jun,366,1,-1,0,unknown,no,False
3031,58,unknown,married,unknown,no,0.0,no,no,unknown,11,jun,464,2,-1,0,unknown,no,False
3032,58,technician,married,primary,no,139.0,no,no,unknown,11,jun,103,1,-1,0,unknown,no,False
3033,58,management,married,tertiary,no,313.0,no,no,unknown,11,jun,204,2,-1,0,unknown,no,False
3036,58,admin.,married,secondary,no,826.0,no,no,unknown,12,jun,885,1,-1,0,unknown,yes,False
3037,58,retired,married,primary,no,657.0,yes,no,unknown,12,jun,128,2,-1,0,unknown,no,False
3038,58,management,married,primary,no,0.0,no,no,unknown,12,jun,77,6,-1,0,unknown,no,False
3039,58,retired,married,primary,no,1761.0,no,no,unknown,12,jun,773,4,-1,0,unknown,no,False
3040,58,retired,married,tertiary,no,3628.0,no,no,unknown,16,jun,109,2,-1,0,unknown,no,False
3042,58,retired,married,primary,no,0.0,yes,no,unknown,16,jun,204,4,-1,0,unknown,no,False
3043,58,services,married,secondary,no,12180.0,no,no,unknown,16,jun,121,5,-1,0,unknown,no,False
3045,58,blue-collar,married,primary,no,96.0,no,no,unknown,16,jun,76,3,-1,0,unknown,no,False
3046,58,unemployed,single,primary,no,278.0,no,no,unknown,16,jun,1009,5,-1,0,unknown,no,False
3047,58,management,divorced,primary,no,5914.0,no,no,unknown,17,jun,69,4,-1,0,unknown,no,False
3048,58,management,married,primary,no,1136.0,no,no,unknown,17,jun,65,3,-1,0,unknown,no,False
3049,58,self-employed,married,secondary,no,372.0,no,no,unknown,17,jun,315,2,-1,0,unknown,no,False
3051,58,technician,married,secondary,no,592.0,no,no,unknown,17,jun,206,1,-1,0,unknown,no,False
3052,58,blue-collar,married,secondary,no,544.0,no,no,unknown,17,jun,97,1,-1,0,unknown,no,False
3053,58,retired,divorced,secondary,no,0.0,no,no,unknown,17,jun,436,5,-1,0,unknown,no,False
3055,58,blue-collar,married,primary,no,5279.0,yes,no,unknown,17,jun,93,6,-1,0,unknown,no,False
3056,58,housemaid,married,primary,no,3957.0,no,no,unknown,17,jun,76,4,-1,0,unknown,no,False
3057,58,housemaid,divorced,primary,no,57.0,no,no,unknown,17,jun,117,3,-1,0,unknown,no,False
3058,58,unemployed,divorced,secondary,no,7798.0,no,no,unknown,18,jun,247,5,-1,0,unknown,no,False
3059,58,unknown,married,unknown,no,219.0,no,no,unknown,18,jun,55,1,-1,0,unknown,no,False
3060,58,retired,divorced,primary,no,97.0,no,no,unknown,18,jun,59,1,-1,0,unknown,no,False
3061,58,housemaid,married,primary,no,0.0,no,no,unknown,18,jun,37,1,-1,0,unknown,no,False
3062,58,housemaid,divorced,primary,no,0.0,no,no,unknown,18,jun,290,2,-1,0,unknown,no,False
3063,58,management,married,tertiary,no,3768.0,yes,no,unknown,18,jun,316,1,-1,0,unknown,no,False
3064,58,housemaid,married,primary,no,1274.0,no,no,unknown,18,jun,35,7,-1,0,unknown,no,False
3066,58,management,married,tertiary,no,5680.0,no,no,unknown,18,jun,114,1,-1,0,unknown,no,False
3067,58,housemaid,married,primary,no,2387.0,no,no,unknown,18,jun,55,2,-1,0,unknown,no,False
3068,58,blue-collar,married,secondary,no,1826.0,yes,no,unknown,19,jun,47,3,-1,0,unknown,no,False
3069,58,blue-collar,married,primary,no,0.0,yes,no,unknown,19,jun,573,1,-1,0,unknown,no,False
3070,58,retired,married,secondary,no,1463.0,yes,no,unknown,19,jun,446,1,-1,0,unknown,no,False
3071,58,retired,married,tertiary,no,5087.0,no,no,unknown,19,jun,252,1,-1,0,unknown,no,False
3072,58,entrepreneur,married,secondary,no,3.0,no,no,unknown,19,jun,188,5,-1,0,unknown,no,False
3073,58,services,married,secondary,no,5087.0,no,no,unknown,19,jun,135,1,-1,0,unknown,no,False
3074,58,entrepreneur,married,unknown,no,2445.0,no,no,unknown,19,jun,1403,3,-1,0,unknown,no,False
3076,58,technician,married,secondary,no,683.0,no,no,unknown,20,jun,157,2,-1,0,unknown,no,False
3077,58,retired,married,secondary,no,5523.0,no,no,unknown,20,jun,141,1,-1,0,unknown,no,False
3078,58,retired,married,primary,no,741.0,no,no,unknown,20,jun,81,2,-1,0,unknown,no,False
3079,58,services,married,secondary,no,0.0,no,no,unknown,20,jun,241,3,-1,0,unknown,no,False
3080,58,management,married,tertiary,no,0.0,no,no,unknown,20,jun,22,4,-1,0,unknown,no,False
3081,58,retired,married,tertiary,no,324.0,no,no,unknown,20,jun,13,4,-1,0,unknown,no,False
3082,58,management,married,tertiary,no,1697.0,no,no,unknown,20,jun,55,2,-1,0,unknown,no,False
3083,58,blue-collar,married,unknown,no,703.0,no,no,unknown,20,jun,37,3,-1,0,unknown,no,False
3084,58,self-employed,married,primary,no,728.0,no,no,unknown,20,jun,112,4,-1,0,unknown,no,False
3085,58,blue-collar,married,primary,no,1231.0,no,no,unknown,20,jun,21,3,-1,0,unknown,no,False
3086,58,technician,divorced,secondary,no,2270.0,no,no,unknown,20,jun,24,4,-1,0,unknown,no,False
3087,58,admin.,single,secondary,no,247.0,no,yes,unknown,20,jun,66,6,-1,0,unknown,no,False
3088,58,unemployed,divorced,secondary,no,0.0,no,no,unknown,23,jun,598,2,-1,0,unknown,no,False
3089,58,blue-collar,married,secondary,no,2592.0,yes,no,unknown,25,jun,249,1,-1,0,unknown,no,False
3092,58,services,married,primary,no,374.0,no,yes,unknown,1,jul,420,2,-1,0,unknown,no,False
3093,58,retired,married,secondary,no,166.0,no,yes,unknown,3,jul,211,1,-1,0,unknown,no,False
3094,58,unemployed,married,secondary,no,0.0,no,no,unknown,3,jul,84,1,-1,0,unknown,no,False
3095,58,management,married,primary,no,4850.0,no,no,cellular,7,jul,179,2,-1,0,unknown,no,False
3096,58,blue-collar,divorced,primary,no,820.0,yes,no,cellular,7,jul,200,4,-1,0,unknown,no,False
3097,58,blue-collar,married,secondary,no,2146.0,no,no,cellular,7,jul,206,3,-1,0,unknown,no,False
3098,58,entrepreneur,married,primary,no,124.0,yes,no,cellular,7,jul,293,7,-1,0,unknown,no,False
3099,58,technician,divorced,secondary,no,-354.0,yes,yes,cellular,7,jul,98,1,-1,0,unknown,no,False
3100,58,blue-collar,divorced,secondary,no,916.0,no,no,cellular,7,jul,244,4,-1,0,unknown,no,False
3101,58,blue-collar,married,primary,no,853.0,no,no,cellular,7,jul,317,3,-1,0,unknown,no,False
3102,58,retired,single,secondary,no,282.0,no,yes,cellular,7,jul,78,1,-1,0,unknown,no,False
3104,58,blue-collar,married,secondary,no,1457.0,yes,no,cellular,8,jul,144,4,-1,0,unknown,no,False
3105,58,retired,married,unknown,no,-230.0,no,yes,cellular,8,jul,133,2,-1,0,unknown,no,False
3106,58,technician,married,unknown,no,-509.0,no,yes,cellular,8,jul,239,1,-1,0,unknown,no,False
3107,58,blue-collar,married,secondary,no,279.0,no,no,cellular,8,jul,327,5,-1,0,unknown,no,False
3108,58,management,married,tertiary,no,913.0,no,yes,cellular,8,jul,326,6,-1,0,unknown,no,False
3109,58,management,married,tertiary,no,136.0,yes,no,cellular,8,jul,199,1,-1,0,unknown,no,False
3110,58,retired,married,tertiary,no,941.0,no,yes,cellular,9,jul,254,1,-1,0,unknown,no,False
3111,58,entrepreneur,married,tertiary,no,776.0,yes,no,telephone,9,jul,990,1,-1,0,unknown,yes,False
3112,58,unemployed,married,primary,no,3884.0,no,no,unknown,9,jul,399,8,-1,0,unknown,no,False
3114,58,retired,divorced,secondary,no,439.0,no,yes,cellular,10,jul,48,2,-1,0,unknown,no,False
3115,58,self-employed,married,secondary,no,9994.0,no,no,cellular,10,jul,400,1,-1,0,unknown,no,False
3116,58,retired,married,secondary,no,1067.0,no,no,telephone,10,jul,445,1,-1,0,unknown,no,False
3117,58,retired,divorced,primary,no,11.0,no,yes,cellular,10,jul,161,5,-1,0,unknown,no,False
3118,58,management,divorced,tertiary,no,0.0,no,no,telephone,10,jul,227,7,-1,0,unknown,no,False
3119,58,technician,married,secondary,no,201.0,no,no,cellular,10,jul,82,5,-1,0,unknown,no,False
3120,58,blue-collar,married,secondary,no,556.0,no,yes,telephone,10,jul,229,4,-1,0,unknown,no,False
3121,58,management,single,tertiary,no,342.0,no,yes,cellular,11,jul,564,2,-1,0,unknown,no,False
3122,58,retired,married,secondary,no,100.0,yes,no,cellular,11,jul,186,2,-1,0,unknown,no,False
3123,58,housemaid,divorced,primary,no,0.0,no,no,cellular,11,jul,965,2,-1,0,unknown,no,False
3124,58,admin.,married,secondary,no,0.0,yes,no,cellular,11,jul,116,2,-1,0,unknown,no,False
3126,58,admin.,married,secondary,no,821.0,yes,yes,telephone,14,jul,83,2,-1,0,unknown,no,False
3127,58,blue-collar,married,primary,no,226.0,yes,no,cellular,14,jul,306,2,-1,0,unknown,no,False
3128,58,self-employed,married,tertiary,no,327.0,no,yes,cellular,14,jul,145,2,-1,0,unknown,no,False
3131,58,blue-collar,married,secondary,no,928.0,no,no,cellular,15,jul,656,3,-1,0,unknown,no,False
3132,58,management,married,tertiary,no,3864.0,yes,no,cellular,15,jul,815,4,-1,0,unknown,yes,False
3133,58,technician,married,secondary,no,0.0,yes,no,cellular,15,jul,53,1,-1,0,unknown,no,False
3134,58,retired,married,secondary,no,19.0,no,yes,cellular,15,jul,106,3,-1,0,unknown,no,False
3135,58,retired,married,tertiary,no,4048.0,no,yes,cellular,15,jul,270,5,-1,0,unknown,no,False
3137,58,blue-collar,married,unknown,no,2516.0,yes,no,cellular,16,jul,303,1,-1,0,unknown,no,False
3138,58,blue-collar,married,primary,no,0.0,no,no,telephone,16,jul,558,6,-1,0,unknown,no,False
3140,58,retired,married,primary,no,91.0,no,yes,cellular,16,jul,204,2,-1,0,unknown,no,False
3142,58,services,married,secondary,no,553.0,no,yes,telephone,17,jul,109,3,-1,0,unknown,no,False
3143,58,admin.,married,secondary,no,1813.0,yes,no,telephone,17,jul,15,1,-1,0,unknown,no,False
3144,58,technician,married,tertiary,no,1692.0,yes,no,telephone,17,jul,517,5,-1,0,unknown,no,False
3145,58,blue-collar,divorced,primary,no,474.0,yes,yes,cellular,18,jul,85,1,-1,0,unknown,no,False
3146,58,services,divorced,secondary,no,-158.0,no,no,telephone,18,jul,11,3,-1,0,unknown,no,False
3147,58,housemaid,married,primary,no,237.0,no,no,telephone,18,jul,200,3,-1,0,unknown,no,False
3148,58,blue-collar,married,unknown,no,64.0,no,yes,cellular,21,jul,78,2,-1,0,unknown,no,False
3149,58,technician,married,secondary,no,471.0,yes,yes,telephone,21,jul,61,1,-1,0,unknown,no,False
3150,58,housemaid,married,tertiary,no,0.0,yes,no,cellular,21,jul,111,1,-1,0,unknown,no,False
3151,58,admin.,married,secondary,no,1455.0,yes,no,cellular,21,jul,119,1,-1,0,unknown,no,False
3152,58,retired,married,unknown,no,9004.0,no,no,cellular,21,jul,891,4,-1,0,unknown,yes,False
3154,58,unemployed,married,tertiary,no,0.0,no,yes,cellular,22,jul,85,3,-1,0,unknown,no,False
3155,58,management,married,tertiary,no,2183.0,yes,no,cellular,22,jul,209,1,-1,0,unknown,no,False
3156,58,admin.,divorced,secondary,no,74.0,yes,no,telephone,22,jul,514,11,-1,0,unknown,no,False
3157,58,housemaid,married,primary,no,1310.0,yes,yes,cellular,22,jul,1226,2,-1,0,unknown,no,False
3159,58,services,married,secondary,no,5567.0,no,no,cellular,24,jul,1869,1,-1,0,unknown,no,False
3160,58,blue-collar,married,secondary,no,144.0,no,yes,cellular,25,jul,71,2,-1,0,unknown,no,False
3161,58,retired,married,secondary,no,992.0,no,no,cellular,25,jul,46,1,-1,0,unknown,no,False
3162,58,retired,single,primary,no,999.0,no,no,cellular,25,jul,188,6,-1,0,unknown,no,False
3163,58,entrepreneur,married,tertiary,yes,0.0,no,yes,cellular,25,jul,138,4,-1,0,unknown,no,False
3165,58,retired,married,primary,no,282.0,yes,no,cellular,28,jul,40,4,-1,0,unknown,no,False
3166,58,technician,divorced,secondary,no,-147.0,yes,yes,cellular,28,jul,95,3,-1,0,unknown,no,False
3168,58,self-employed,married,tertiary,no,794.0,no,yes,telephone,28,jul,130,9,-1,0,unknown,no,False
3169,58,admin.,divorced,secondary,no,447.0,no,no,cellular,28,jul,405,4,-1,0,unknown,no,False
3171,58,technician,divorced,secondary,no,553.0,yes,no,cellular,28,jul,174,2,-1,0,unknown,no,False
3172,58,housemaid,married,tertiary,no,94.0,no,yes,cellular,28,jul,207,7,-1,0,unknown,no,False
3173,58,retired,married,secondary,no,3542.0,yes,no,telephone,29,jul,345,17,-1,0,unknown,no,False
3174,58,retired,divorced,tertiary,no,2086.0,yes,no,cellular,29,jul,194,2,-1,0,unknown,no,False
3175,58,services,married,secondary,no,0.0,no,no,telephone,29,jul,50,2,-1,0,unknown,no,False
3178,58,blue-collar,married,primary,no,3.0,no,yes,telephone,29,jul,55,16,-1,0,unknown,no,False
3179,58,technician,married,secondary,no,673.0,no,no,telephone,29,jul,28,4,-1,0,unknown,no,False
3180,58,retired,married,primary,no,5506.0,no,no,telephone,29,jul,81,4,-1,0,unknown,no,False
3181,58,retired,divorced,secondary,no,19.0,no,no,cellular,29,jul,271,2,-1,0,unknown,no,False
3182,58,retired,divorced,secondary,no,1080.0,yes,no,cellular,29,jul,1058,2,-1,0,unknown,yes,False
3183,58,admin.,married,secondary,no,145.0,yes,no,telephone,29,jul,616,13,-1,0,unknown,yes,False
3185,58,housemaid,divorced,primary,no,3858.0,no,no,telephone,29,jul,53,6,-1,0,unknown,no,False
3186,58,retired,divorced,tertiary,no,1321.0,no,no,telephone,29,jul,157,6,-1,0,unknown,no,False
3188,58,services,married,secondary,no,10.0,yes,yes,cellular,30,jul,95,5,-1,0,unknown,no,False
3189,58,retired,married,primary,no,10628.0,no,no,cellular,30,jul,189,4,-1,0,unknown,no,False
3190,58,management,married,tertiary,no,0.0,no,no,cellular,30,jul,120,2,-1,0,unknown,no,False
3191,58,retired,married,secondary,no,901.0,yes,yes,cellular,30,jul,235,2,-1,0,unknown,no,False
3192,58,management,divorced,secondary,no,3161.0,no,no,telephone,30,jul,542,2,-1,0,unknown,yes,False
3193,58,management,married,secondary,no,2739.0,yes,no,cellular,30,jul,86,6,-1,0,unknown,no,False
3194,58,unemployed,single,secondary,no,1013.0,yes,no,cellular,30,jul,341,5,-1,0,unknown,no,False
3195,58,management,married,tertiary,no,591.0,yes,no,cellular,30,jul,233,3,-1,0,unknown,no,False
3196,58,retired,divorced,tertiary,no,-1598.0,yes,no,cellular,30,jul,104,7,-1,0,unknown,no,False
3197,58,management,married,tertiary,no,230.0,yes,no,telephone,30,jul,339,10,-1,0,unknown,no,False
3198,58,blue-collar,married,primary,no,128.0,yes,no,telephone,30,jul,49,5,-1,0,unknown,no,False
3199,58,technician,married,secondary,no,86.0,no,no,cellular,30,jul,95,3,-1,0,unknown,no,False
3200,58,management,married,tertiary,no,0.0,no,no,cellular,31,jul,85,4,-1,0,unknown,no,False
3202,58,retired,married,secondary,no,53.0,no,no,cellular,31,jul,102,2,-1,0,unknown,no,False
3204,58,blue-collar,divorced,unknown,no,55.0,yes,no,cellular,31,jul,119,8,-1,0,unknown,no,False
3205,58,housemaid,married,tertiary,no,2858.0,no,no,cellular,31,jul,56,6,-1,0,unknown,no,False
3206,58,retired,married,secondary,no,3648.0,no,no,cellular,31,jul,60,4,-1,0,unknown,no,False
3207,58,management,married,secondary,no,-382.0,no,no,cellular,31,jul,644,12,-1,0,unknown,yes,False
3208,58,technician,married,tertiary,no,4656.0,no,no,cellular,31,jul,119,6,-1,0,unknown,no,False
3209,58,retired,married,secondary,no,1172.0,no,no,cellular,31,jul,86,1,-1,0,unknown,no,False
3210,58,unemployed,married,secondary,no,18.0,no,no,cellular,31,jul,70,1,-1,0,unknown,no,False
3211,58,management,married,tertiary,no,0.0,no,no,telephone,31,jul,27,16,-1,0,unknown,no,False
3212,58,blue-collar,married,unknown,no,1496.0,no,no,telephone,31,jul,114,6,-1,0,unknown,no,False
3214,58,unemployed,married,primary,no,1183.0,no,no,cellular,31,jul,1721,5,-1,0,unknown,yes,False
3216,58,admin.,married,secondary,no,6878.0,no,no,cellular,4,aug,148,1,-1,0,unknown,no,False
3217,58,retired,married,unknown,no,928.0,no,no,telephone,4,aug,152,2,-1,0,unknown,no,False
3219,58,technician,married,secondary,no,796.0,no,no,cellular,4,aug,422,1,-1,0,unknown,no,False
3220,58,admin.,married,secondary,no,1686.0,no,no,cellular,4,aug,110,2,-1,0,unknown,no,False
3221,58,management,married,tertiary,no,9683.0,no,no,cellular,4,aug,857,2,-1,0,unknown,no,False
3223,58,retired,married,secondary,no,4725.0,no,no,cellular,5,aug,241,1,-1,0,unknown,no,False
3225,58,management,divorced,tertiary,no,1257.0,no,no,cellular,5,aug,1536,1,-1,0,unknown,yes,False
3226,58,unknown,married,unknown,no,1547.0,no,no,telephone,5,aug,1186,4,-1,0,unknown,yes,False
3227,58,retired,married,secondary,no,571.0,no,no,cellular,5,aug,54,3,-1,0,unknown,no,False
3228,58,management,married,tertiary,no,14922.0,no,no,cellular,5,aug,68,2,-1,0,unknown,no,False
3229,58,technician,married,tertiary,no,332.0,no,no,cellular,5,aug,371,3,-1,0,unknown,no,False
3231,58,services,married,secondary,no,688.0,no,no,cellular,6,aug,152,2,-1,0,unknown,no,False
3232,58,technician,married,secondary,no,1191.0,no,no,cellular,6,aug,78,2,-1,0,unknown,no,False
3233,58,retired,married,secondary,no,13189.0,no,yes,cellular,6,aug,181,2,-1,0,unknown,no,False
3234,58,blue-collar,married,primary,no,47.0,no,no,cellular,6,aug,281,2,-1,0,unknown,no,False
3235,58,retired,married,secondary,no,4.0,no,yes,cellular,6,aug,147,1,-1,0,unknown,no,False
3236,58,unemployed,married,secondary,no,2690.0,no,no,cellular,7,aug,142,2,-1,0,unknown,no,False
3237,58,retired,divorced,secondary,no,312.0,no,no,cellular,7,aug,398,2,-1,0,unknown,no,False
3238,58,retired,married,secondary,no,13.0,no,no,cellular,7,aug,92,4,-1,0,unknown,no,False
3239,58,technician,single,secondary,no,641.0,no,no,cellular,7,aug,229,2,-1,0,unknown,no,False
3241,58,unknown,married,secondary,no,208.0,no,no,cellular,8,aug,121,2,-1,0,unknown,no,False
3242,58,management,married,tertiary,no,648.0,no,no,cellular,8,aug,110,2,-1,0,unknown,no,False
3243,58,retired,married,primary,no,-257.0,yes,yes,cellular,8,aug,163,2,-1,0,unknown,no,False
3244,58,blue-collar,married,secondary,no,1894.0,no,no,cellular,11,aug,153,6,-1,0,unknown,no,False
3245,58,housemaid,divorced,primary,no,3568.0,no,no,cellular,11,aug,226,2,-1,0,unknown,no,False
3246,58,unknown,married,primary,no,15.0,no,no,cellular,11,aug,57,2,-1,0,unknown,no,False
3247,58,retired,married,unknown,no,0.0,no,no,cellular,11,aug,273,2,-1,0,unknown,no,False
3248,58,management,married,tertiary,no,889.0,no,no,cellular,11,aug,121,2,-1,0,unknown,no,False
3249,58,retired,married,primary,no,0.0,no,no,cellular,11,aug,566,2,-1,0,unknown,no,False
3252,58,management,married,tertiary,no,5942.0,no,no,cellular,12,aug,64,2,-1,0,unknown,no,False
3253,58,retired,married,secondary,no,7560.0,no,no,cellular,12,aug,364,2,-1,0,unknown,no,False
3254,58,technician,married,secondary,no,1463.0,yes,no,cellular,12,aug,110,3,-1,0,unknown,no,False
3255,58,retired,married,primary,no,1472.0,no,no,cellular,12,aug,74,2,-1,0,unknown,no,False
3256,58,management,divorced,tertiary,no,108.0,no,no,cellular,12,aug,231,4,-1,0,unknown,no,False
3258,58,blue-collar,married,secondary,no,842.0,no,no,cellular,12,aug,253,2,-1,0,unknown,no,False
3259,58,admin.,married,unknown,no,528.0,no,no,cellular,12,aug,136,3,-1,0,unknown,no,False
3260,58,retired,married,secondary,no,2609.0,no,no,cellular,12,aug,136,5,-1,0,unknown,no,False
3261,58,retired,married,primary,no,4158.0,no,no,cellular,13,aug,455,2,-1,0,unknown,yes,False
3262,58,retired,married,tertiary,no,1669.0,no,no,cellular,13,aug,109,2,-1,0,unknown,no,False
3263,58,blue-collar,married,secondary,no,3148.0,no,yes,cellular,13,aug,57,2,-1,0,unknown,no,False
3264,58,technician,single,secondary,no,382.0,no,no,cellular,13,aug,460,2,-1,0,unknown,no,False
3265,58,retired,married,tertiary,no,0.0,no,no,cellular,13,aug,641,4,-1,0,unknown,yes,False
3266,58,services,married,secondary,no,627.0,no,no,cellular,13,aug,110,4,-1,0,unknown,no,False
3267,58,management,single,tertiary,no,2297.0,no,no,cellular,13,aug,96,2,-1,0,unknown,no,False
3268,58,management,married,tertiary,no,3948.0,no,yes,cellular,13,aug,76,1,-1,0,unknown,no,False
3269,58,retired,married,secondary,no,8332.0,no,no,cellular,13,aug,740,4,-1,0,unknown,no,False
3270,58,admin.,married,secondary,no,855.0,no,no,cellular,14,aug,81,2,-1,0,unknown,no,False
3271,58,retired,married,secondary,no,2553.0,no,no,cellular,14,aug,366,2,-1,0,unknown,no,False
3272,58,retired,married,secondary,no,188.0,no,no,cellular,14,aug,141,2,-1,0,unknown,no,False
3273,58,management,married,tertiary,no,361.0,no,no,cellular,14,aug,503,2,-1,0,unknown,no,False
3274,58,retired,married,primary,no,3.0,no,no,cellular,14,aug,158,2,-1,0,unknown,no,False
3275,58,blue-collar,married,primary,no,494.0,no,no,cellular,14,aug,171,10,-1,0,unknown,no,False
3276,58,self-employed,married,tertiary,no,584.0,yes,no,cellular,14,aug,124,3,-1,0,unknown,no,False
3278,58,retired,divorced,secondary,yes,-397.0,no,yes,cellular,14,aug,386,1,-1,0,unknown,no,False
3279,58,services,married,secondary,no,8136.0,yes,no,cellular,14,aug,314,3,-1,0,unknown,no,False
3280,58,housemaid,married,secondary,no,519.0,no,no,cellular,18,aug,251,4,-1,0,unknown,no,False
3282,58,blue-collar,married,secondary,no,0.0,no,no,cellular,18,aug,27,17,-1,0,unknown,no,False
3283,58,services,divorced,secondary,no,796.0,no,no,cellular,18,aug,102,7,-1,0,unknown,no,False
3284,58,retired,married,primary,no,1241.0,no,no,cellular,18,aug,194,2,-1,0,unknown,yes,False
3285,58,admin.,married,secondary,no,451.0,no,no,cellular,18,aug,729,5,-1,0,unknown,no,False
3286,58,admin.,married,unknown,no,2180.0,no,no,cellular,18,aug,273,4,-1,0,unknown,no,False
3289,58,admin.,married,primary,no,0.0,no,no,cellular,19,aug,109,6,-1,0,unknown,no,False
3291,58,retired,married,secondary,no,0.0,no,no,cellular,19,aug,153,2,-1,0,unknown,no,False
3292,58,retired,married,tertiary,no,258.0,no,yes,cellular,19,aug,285,1,-1,0,unknown,no,False
3293,58,blue-collar,married,secondary,no,72.0,no,no,cellular,19,aug,235,5,-1,0,unknown,no,False
3294,58,retired,married,unknown,no,0.0,no,no,cellular,20,aug,46,5,-1,0,unknown,no,False
3295,58,retired,married,secondary,no,168.0,no,no,cellular,20,aug,183,4,-1,0,unknown,no,False
3296,58,blue-collar,married,secondary,no,1626.0,no,no,cellular,20,aug,391,4,-1,0,unknown,no,False
3297,58,retired,married,primary,no,358.0,no,no,cellular,21,aug,396,2,-1,0,unknown,no,False
3298,58,management,married,tertiary,no,287.0,yes,no,cellular,21,aug,676,8,-1,0,unknown,no,False
3299,58,retired,married,tertiary,no,0.0,no,no,cellular,21,aug,138,2,-1,0,unknown,no,False
3300,58,services,divorced,secondary,no,183.0,no,no,cellular,22,aug,167,2,-1,0,unknown,no,False
3301,58,management,divorced,tertiary,no,0.0,no,no,cellular,22,aug,73,3,-1,0,unknown,no,False
3302,58,retired,married,tertiary,no,183.0,no,no,cellular,22,aug,246,2,-1,0,unknown,no,False
3303,58,management,single,tertiary,no,0.0,no,no,cellular,22,aug,72,2,-1,0,unknown,no,False
3304,58,blue-collar,married,secondary,no,371.0,no,no,cellular,22,aug,73,2,-1,0,unknown,no,False
3305,58,retired,married,primary,no,701.0,no,no,cellular,22,aug,137,4,-1,0,unknown,no,False
3306,58,blue-collar,married,primary,no,4354.0,yes,no,cellular,22,aug,98,7,-1,0,unknown,no,False
3307,58,services,married,secondary,no,818.0,no,no,cellular,22,aug,283,1,-1,0,unknown,no,False
3308,58,technician,married,tertiary,no,0.0,no,no,cellular,25,aug,540,4,-1,0,unknown,no,False
